decade,key,tempo_bin,count,major_ratio,avg_tempo
2010,11,130,12,0.25,132.52475
2010,11,135,10,0.4,137.66709999999998
2010,11,140,7,0.14285714285714285,141.91214285714287
2010,11,145,8,0.5,148.661375
2010,11,150,2,0.5,150.999
2010,11,155,4,0.0,156.483
2010,11,160,3,0.0,162.87733333333333
2010,11,165,7,0.5714285714285714,167.96985714285714
2010,11,175,1,1.0,179.952
2010,11,190,1,0.0,192.383
2010,11,200,2,0.0,203.4535
2010,11,205,1,1.0,206.168
2010,11,210,1,0.0,211.907
2010,11,220,1,0.0,221.481
2010,11,240,1,0.0,240.498
